Destination,Country,Famous Attraction,Attractive Activities,Activity Category,January,February,March,April,May,June,July,August,September,October,November,December
,UAE,Chichen Itza,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,0,0,0,0,0,0,0,0,0
,Russia,Chichen Itza,Ancient history and iconic structures,Timeless Landmarks,0,0,0,1,1,1,0,0,0,0,0,0
,South Africa,Pyramids of Giza,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,0,1,1,1
,Germany,Great Wall of China,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,1,1,1,0,0,0,0,0,0
,Italy,Chichen Itza,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,1,1,1,0,0,0,0,0,0
,Thailand,Niagara Falls,Unique wildlife and natural beauty,Wildlife Wonder,1,1,0,0,0,0,0,0,0,0,1,1
,Germany,Eiffel Tower,Unique wildlife and natural beauty,Wildlife Wonder,1,1,0,0,0,0,0,0,0,0,1,1
,Italy,Iguazu Falls,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,0,0,0,0,0,0,0,0,1,1
,Egypt,Colosseum,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,1,1,1,0,0,0
,South Africa,Niagara Falls,Scenic landscapes and outdoor adventures,Outdoor Activities,1,1,1,1,1,1,1,1,1,1,1,1
,Egypt,Taj Mahal,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,1,1,1,0,0,0,0,0,0,0,0,0
,USA,Taj Mahal,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,1,0,0,0,0,0,0,0,0,0
,Turkey,Niagara Falls,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,0,1,1,1
,UAE,Borobudur,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,1,0,0,0,0,0,0,0,0,0
,Egypt,Brandenburg Gate,Ancient history and iconic structures,Timeless Landmarks,0,0,0,1,1,1,0,0,0,0,0,0
,Japan,Colosseum,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,0,0,0,0,0,0,0,0,0
,Thailand,Pyramids of Giza,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,1,1,1,0
,Japan,Niagara Falls,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,1,1,1,0,0,0,0,0,0,0
,Thailand,Sydney Opera House,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,0,0,1,1,1,0
,India,Sydney Opera House,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,0,0,0,0,0,0,0,0,0
,Canada,Great Wall of China,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,1,1,1,0
,Spain,Red Square,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,1,1,1,1,1,1,1,1,1
,Argentina,Colosseum,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,0,1,1,1
,India,Niagara Falls,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,1,1,1,0,0,0,0,0,0
,Russia,Burj Khalifa,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,1,1,1,0
,India,Burj Khalifa,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,0,0,0,0,0,0,0,0,0
,Italy,Borobudur,Ancient history and iconic structures,Timeless Landmarks,0,0,0,1,1,1,0,0,0,0,0,0
,Argentina,Brandenburg Gate,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,1,1,1,1,1,1,1,1,1
,Russia,Iguazu Falls,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,1,1,1,1,1,1,1,1,1,1
,China,Mount Fuji,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,1,1,1,0
,Italy,Taj Mahal,Ancient history and iconic structures,Timeless Landmarks,1,1,0,0,0,0,0,0,0,0,1,1
,Egypt,Pyramids of Giza,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,1,1,1,0,0,0,0,0,0
,Argentina,Christ the Redeemer,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,0,0,0,1,1,1
,Russia,Niagara Falls,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,0,1,1,1,0,0,0,0,0,0
,Russia,Christ the Redeemer,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,0,0,0,0,0,0,1,1,1,0
,Egypt,Colosseum,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,1,1,1,0,0,0,0,0,0
,Germany,Sydney Opera House,Unique wildlife and natural beauty,Wildlife Wonder,0,0,1,1,1,0,0,0,0,0,0,0
,Thailand,Christ the Redeemer,Ancient history and iconic structures,Timeless Landmarks,0,0,1,1,1,0,0,0,0,0,0,0
,South Africa,Statue of Liberty,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,0,0,1,1,1,0
,Japan,Brandenburg Gate,Rich history and stunning architecture,Historical Marvel,1,1,1,0,0,0,0,0,0,0,0,0
,Indonesia,Eiffel Tower,Ancient history and iconic structures,Timeless Landmarks,0,0,0,0,0,0,1,1,1,0,0,0
,USA,Sydney Opera House,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,0,0,0,0,1,1,1,0,0,0
,Mexico,Niagara Falls,Ancient history and iconic structures,Timeless Landmarks,0,0,1,1,1,0,0,0,0,0,0,0
,USA,Pyramids of Giza,"Festivals, music, and local traditions",Festive Heritage,0,0,1,1,1,0,0,0,0,0,0,0
,South Africa,Iguazu Falls,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,0,0,1,1,1,0
,India,Burj Khalifa,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,1,1,1,0,0,0
,Russia,Great Wall of China,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,0,0,0,1,1,1
,USA,Taj Mahal,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,0,0,0,0,0,0,0,0,1,1
,France,Hagia Sophia,Scenic landscapes and outdoor adventures,Outdoor Activities,1,1,1,1,1,1,1,1,1,1,1,1
,Turkey,Grand Palace,Ancient history and iconic structures,Timeless Landmarks,0,0,0,0,0,0,0,0,0,1,1,1
,Egypt,Brandenburg Gate,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,1,1,1,1,1,1,1,1,1,1
,China,Christ the Redeemer,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,0,0,0,1,1,1
,South Africa,Brandenburg Gate,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,0,1,1,1
,Germany,Pyramids of Giza,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,0,0,0,0,0,0,0,0,0
,China,Niagara Falls,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,1,1,1,0,0,0,0,0,0
,China,Sydney Opera House,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,1,1,1,0,0,0,0,0,0,0
,Russia,Pyramids of Giza,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,0,0,1,1,1,0
,Mexico,Burj Khalifa,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,1,1,1,0
,India,Eiffel Tower,World-class museums and cultural landmarks,Cultural Hotspot,0,0,1,1,1,0,0,0,0,0,0,0
,Egypt,Christ the Redeemer,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,0,1,1,1
,Indonesia,Colosseum,"Festivals, music, and local traditions",Festive Heritage,1,1,1,1,1,1,1,1,1,1,1,1
,South Africa,Colosseum,Unique wildlife and natural beauty,Wildlife Wonder,0,0,1,1,1,0,0,0,0,0,0,0
,Thailand,Iguazu Falls,Modern skylines and luxurious amenities,Metropolitan Elegance,1,1,1,0,0,0,0,0,0,0,0,0
,Egypt,Eiffel Tower,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,0,0,0,1,1,1
,Japan,Niagara Falls,Rich history and stunning architecture,Historical Marvel,0,0,1,1,1,0,0,0,0,0,0,0
,France,Hagia Sophia,Ancient history and iconic structures,Timeless Landmarks,0,0,1,1,1,0,0,0,0,0,0,0
,Italy,Sagrada Familia,Rich history and stunning architecture,Historical Marvel,0,0,0,1,1,1,0,0,0,0,0,0
,India,Mount Fuji,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,1,1,1,0,0,0,0,0,0
,Japan,Table Mountain,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,0,0,0,1,1,1
,India,Christ the Redeemer,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,0,1,1,1
,Brazil,Mount Fuji,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,1,1,1,0,0,0
,Thailand,Grand Palace,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,1,1,1,1,1,1,1,1,1,1,1,1
,UAE,Table Mountain,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,1,1,1,1,1,1,1,1,1
,Spain,Statue of Liberty,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,1,1,1,0
,Canada,Colosseum,"Festivals, music, and local traditions",Festive Heritage,1,1,1,1,1,1,1,1,1,1,1,1
,Thailand,Taj Mahal,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,1,0,0,0,0,0,0,0,0,0
,India,Hagia Sophia,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,0,0,0,0,1,1,1,0,0,0
,China,Christ the Redeemer,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,0,1,1,1,0,0,0,0,0,0
,Egypt,Borobudur,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,1,1,1,1,1,1,1,1,1
,Thailand,Red Square,Ancient history and iconic structures,Timeless Landmarks,0,0,1,1,1,0,0,0,0,0,0,0
,Thailand,Iguazu Falls,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,0,0,0,0,0,0,1,1,1,0
,Thailand,Great Wall of China,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,1,1,1,0,0,0
,Egypt,Grand Palace,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,0,0,0,1,1,1
,Turkey,Sagrada Familia,"Festivals, music, and local traditions",Festive Heritage,1,1,0,0,0,0,0,0,0,0,1,1
,Italy,Statue of Liberty,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,0,0,1,1,1,0
,Argentina,Christ the Redeemer,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,1,1,1,1,1,1,1,1,1
,Egypt,Burj Khalifa,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,0,1,1,1,0,0,0,0,0,0
,Indonesia,Iguazu Falls,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,0,0,0,0,0,0,0,0,1,1
,Japan,Sydney Opera House,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,1,1,1,1,1,1,1,1,1
,South Africa,Colosseum,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,1,1,1,0,0,0,0,0,0,0
,Mexico,Pyramids of Giza,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,1,1,1,0,0,0,0,0,0,0,0,0
,Japan,Brandenburg Gate,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,0,0,0,1,1,1
,South Africa,Eiffel Tower,Scenic landscapes and outdoor adventures,Outdoor Activities,1,1,0,0,0,0,0,0,0,0,1,1
,Brazil,Hagia Sophia,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,0,1,1,1
,Italy,Niagara Falls,Rich history and stunning architecture,Historical Marvel,0,0,1,1,1,0,0,0,0,0,0,0
,India,Borobudur,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,0,0,0,0,0,0,0,0,0
,China,Colosseum,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,1,1,1,0,0,0,0,0,0,0
,UAE,Christ the Redeemer,Ancient history and iconic structures,Timeless Landmarks,1,1,1,0,0,0,0,0,0,0,0,0
,Mexico,Statue of Liberty,"Festivals, music, and local traditions",Festive Heritage,0,0,1,1,1,0,0,0,0,0,0,0
,China,Mount Fuji,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,0,0,0,1,1,1
,Italy,Statue of Liberty,"Festivals, music, and local traditions",Festive Heritage,0,0,0,1,1,1,0,0,0,0,0,0
,Russia,Colosseum,Ancient history and iconic structures,Timeless Landmarks,0,0,0,0,0,0,0,0,1,1,1,0
,China,Hagia Sophia,Rich history and stunning architecture,Historical Marvel,1,1,1,1,1,1,1,1,1,1,1,1
,Germany,Iguazu Falls,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,0,1,1,1
,Thailand,Iguazu Falls,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,0,0,0,1,1,1
,Japan,Chichen Itza,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,0,0,0,0,0,0,0,0,1,1
,South Africa,Statue of Liberty,Unique wildlife and natural beauty,Wildlife Wonder,0,0,1,1,1,0,0,0,0,0,0,0
,Italy,Sydney Opera House,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,1,1,1,0,0,0
,Canada,Burj Khalifa,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,0,0,0,1,1,1
,Japan,Borobudur,"Festivals, music, and local traditions",Festive Heritage,1,1,1,1,1,1,1,1,1,1,1,1
,Brazil,Grand Palace,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,0,0,0,1,1,1
,Mexico,Statue of Liberty,Ancient history and iconic structures,Timeless Landmarks,1,1,1,0,0,0,0,0,0,0,0,0
,Indonesia,Eiffel Tower,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,1,1,1,0,0,0,0,0,0,0
,Egypt,Christ the Redeemer,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,1,1,1,0,0,0
,UAE,Statue of Liberty,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,0,1,1,1
,Italy,Borobudur,Unique wildlife and natural beauty,Wildlife Wonder,0,0,1,1,1,0,0,0,0,0,0,0
,Italy,Great Wall of China,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,0,0,0,0,0,0,0,0,0
,Russia,Pyramids of Giza,"Festivals, music, and local traditions",Festive Heritage,1,1,1,0,0,0,0,0,0,0,0,0
,Mexico,Colosseum,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,0,0,1,1,1,0
,UAE,Colosseum,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,1,1,1,0,0,0
,Germany,Borobudur,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,1,0,0,0,0,0,0,0,0,0
,Australia,Statue of Liberty,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,0,0,1,1,1,0
,China,Niagara Falls,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,0,1,1,1
,Australia,Taj Mahal,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,1,1,1,0,0,0
,Canada,Sydney Opera House,"Festivals, music, and local traditions",Festive Heritage,1,1,1,0,0,0,0,0,0,0,0,0
,Turkey,Sagrada Familia,"Festivals, music, and local traditions",Festive Heritage,1,1,0,0,0,0,0,0,0,0,1,1
,India,Borobudur,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,0,0,1,1,1,0
,Brazil,Christ the Redeemer,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,1,1,1,1,1,1,1,1,1,1
,Indonesia,Eiffel Tower,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,0,0,1,1,1,0
,USA,Red Square,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,1,1,1,0,0,0,0,0,0,0
,Australia,Hagia Sophia,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,1,0,0,0,0,0,0,0,0,0
,USA,Iguazu Falls,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,1,0,0,0,0,0,0,0,0,0
,Turkey,Eiffel Tower,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,1,0,0,0,0,0,0,0,0,0
,Australia,Niagara Falls,Ancient history and iconic structures,Timeless Landmarks,0,0,1,1,1,0,0,0,0,0,0,0
,Germany,Sagrada Familia,Modern skylines and luxurious amenities,Metropolitan Elegance,1,1,1,1,1,1,1,1,1,1,1,1
,Germany,Brandenburg Gate,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,0,0,1,1,1,0
,Brazil,Iguazu Falls,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,1,1,1,0,0,0,0,0,0
,South Africa,Niagara Falls,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,0,0,0,1,1,1
,South Africa,Great Wall of China,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,1,1,1,1,1,1,1,1,1,1
,Brazil,Pyramids of Giza,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,1,1,1,0,0,0,0,0,0,0
,Russia,Sydney Opera House,"Festivals, music, and local traditions",Festive Heritage,1,1,1,0,0,0,0,0,0,0,0,0
,South Africa,Niagara Falls,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,0,0,0,0,0,0,0,0,1,1
,USA,Eiffel Tower,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,1,1,1,0,0,0,0,0,0,0,0,0
,Germany,Taj Mahal,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,0,0,1,1,1,0
,China,Pyramids of Giza,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,1,1,1,0,0,0
,China,Taj Mahal,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,0,1,1,1
,Germany,Taj Mahal,World-class museums and cultural landmarks,Cultural Hotspot,0,0,1,1,1,0,0,0,0,0,0,0
,Japan,Niagara Falls,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,1,1,1,0,0,0,0,0,0,0
,Russia,Borobudur,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,1,1,1,0,0,0
,Australia,Great Wall of China,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,0,0,0,0,0,0,0,0,0
,Thailand,Statue of Liberty,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,1,1,1,0,0,0,0,0,0,0
,China,Taj Mahal,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,0,1,1,1
,Germany,Statue of Liberty,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,0,0,0,0,0,0,0,0,0
,Australia,Borobudur,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,1,1,1,0,0,0,0,0,0,0
,Indonesia,Statue of Liberty,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,1,1,1,0,0,0
,Argentina,Grand Palace,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,1,1,1,1,1,1,1,1,1
,Spain,Burj Khalifa,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,1,1,1,1,1,1,1,1,1,1
,Brazil,Brandenburg Gate,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,0,0,1,1,1,0
,Egypt,Taj Mahal,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,0,1,1,1
,Thailand,Great Wall of China,Ancient history and iconic structures,Timeless Landmarks,0,0,0,0,0,0,0,0,1,1,1,0
,Brazil,Mount Fuji,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,1,1,1,0,0,0,0,0,0
,Spain,Burj Khalifa,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,1,1,1,0,0,0
,Egypt,Niagara Falls,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,0,0,1,1,1,0
,Japan,Pyramids of Giza,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,1,1,1,1,1,1,1,1,1,1
,Italy,Sydney Opera House,Ancient history and iconic structures,Timeless Landmarks,1,1,0,0,0,0,0,0,0,0,1,1
,Spain,Borobudur,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,1,1,1,0,0,0
,Italy,Iguazu Falls,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,0,0,1,1,1,0
,Russia,Christ the Redeemer,Scenic landscapes and outdoor adventures,Outdoor Activities,1,1,0,0,0,0,0,0,0,0,1,1
,Canada,Christ the Redeemer,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,1,1,1,0
,USA,Borobudur,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,0,0,0,0,0,0,0,0,0
,Canada,Burj Khalifa,World-class museums and cultural landmarks,Cultural Hotspot,1,1,0,0,0,0,0,0,0,0,1,1
,Turkey,Colosseum,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,1,1,1,0,0,0
,UAE,Niagara Falls,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,1,1,1,1,1,1,1,1,1,1
,Russia,Taj Mahal,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,1,1,1,0
,Australia,Brandenburg Gate,"Festivals, music, and local traditions",Festive Heritage,1,1,1,0,0,0,0,0,0,0,0,0
,Italy,Christ the Redeemer,Scenic landscapes and outdoor adventures,Outdoor Activities,1,1,1,0,0,0,0,0,0,0,0,0
,Indonesia,Mount Fuji,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,1,1,1,0,0,0
,Indonesia,Taj Mahal,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,1,1,1,1,1,1,1,1,1,1,1,1
,Thailand,Sagrada Familia,World-class museums and cultural landmarks,Cultural Hotspot,0,0,1,1,1,0,0,0,0,0,0,0
,Egypt,Iguazu Falls,Ancient history and iconic structures,Timeless Landmarks,0,0,0,0,0,0,1,1,1,0,0,0
,Thailand,Table Mountain,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,1,1,1,0,0,0,0,0,0,0,0,0
,Egypt,Borobudur,Rich history and stunning architecture,Historical Marvel,1,1,1,1,1,1,1,1,1,1,1,1
,China,Niagara Falls,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,0,0,0,0,0,0,1,1,1,0
,Australia,Chichen Itza,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,1,1,1,1,1,1,1,1,1,1
,Russia,Colosseum,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,1,1,1,0,0,0
,Thailand,Taj Mahal,World-class museums and cultural landmarks,Cultural Hotspot,0,0,1,1,1,0,0,0,0,0,0,0
,France,Taj Mahal,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,0,1,1,1
,Brazil,Hagia Sophia,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,1,1,1,0,0,0,0,0,0
,Turkey,Great Wall of China,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,1,1,1,1,1,1,1,1,1,1
,Russia,Chichen Itza,Rich history and stunning architecture,Historical Marvel,0,0,0,1,1,1,0,0,0,0,0,0
,India,Red Square,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,0,0,0,1,1,1
,Turkey,Brandenburg Gate,"Festivals, music, and local traditions",Festive Heritage,0,0,1,1,1,0,0,0,0,0,0,0
,Indonesia,Chichen Itza,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,1,0,0,0,0,0,0,0,0,0
,South Africa,Niagara Falls,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,1,1,1,1,1,1,1,1,1
,France,Eiffel Tower,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,0,0,0,0,0,0,0,1,1,1
,Spain,Iguazu Falls,Rich history and stunning architecture,Historical Marvel,0,0,0,1,1,1,0,0,0,0,0,0
,South Africa,Borobudur,World-class museums and cultural landmarks,Cultural Hotspot,1,1,0,0,0,0,0,0,0,0,1,1
,Russia,Table Mountain,"Festivals, music, and local traditions",Festive Heritage,1,1,0,0,0,0,0,0,0,0,1,1
,Australia,Borobudur,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,0,0,0,0,0,0,0,0,1,1
,Spain,Statue of Liberty,Ancient history and iconic structures,Timeless Landmarks,1,1,0,0,0,0,0,0,0,0,1,1
,Australia,Chichen Itza,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,1,1,0,0,0,0,0,0,0,0,1,1
,Mexico,Sagrada Familia,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,1,1,1,0,0,0
,China,Borobudur,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,0,0,0,0,0,0,0,0,1,1
,South Africa,Niagara Falls,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,0,1,1,1,0,0,0,0,0,0
,Japan,Niagara Falls,Ancient history and iconic structures,Timeless Landmarks,0,0,0,1,1,1,0,0,0,0,0,0
,Indonesia,Table Mountain,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,1,1,1,1,1,1,1,1,1,1
,USA,Pyramids of Giza,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,1,1,1,0,0,0,0,0,0
,Canada,Grand Palace,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,1,1,1,1,1,1,1,1,1
,Russia,Table Mountain,Modern skylines and luxurious amenities,Metropolitan Elegance,1,1,1,0,0,0,0,0,0,0,0,0
,Indonesia,Table Mountain,Ancient history and iconic structures,Timeless Landmarks,0,0,0,1,1,1,0,0,0,0,0,0
,Italy,Mount Fuji,Modern skylines and luxurious amenities,Metropolitan Elegance,1,1,1,1,1,1,1,1,1,1,1,1
,Japan,Statue of Liberty,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,0,0,0,1,1,1
,Turkey,Christ the Redeemer,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,1,1,1,0,0,0,0,0,0,0
,Australia,Hagia Sophia,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,0,1,1,1
,Turkey,Hagia Sophia,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,1,1,1,0,0,0,0,0,0,0
,Thailand,Sagrada Familia,Ancient history and iconic structures,Timeless Landmarks,0,0,0,0,0,0,0,0,1,1,1,0
,Turkey,Niagara Falls,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,0,1,1,1
,Canada,Mount Fuji,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,0,0,0,1,1,1
,Turkey,Colosseum,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,0,0,0,1,1,1
,India,Sagrada Familia,World-class museums and cultural landmarks,Cultural Hotspot,1,1,0,0,0,0,0,0,0,0,1,1
,Russia,Eiffel Tower,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,0,1,1,1
,USA,Statue of Liberty,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,0,0,0,1,1,1
,Spain,Colosseum,Unique wildlife and natural beauty,Wildlife Wonder,1,1,0,0,0,0,0,0,0,0,1,1
,Australia,Colosseum,Scenic landscapes and outdoor adventures,Outdoor Activities,1,1,1,0,0,0,0,0,0,0,0,0
